"NORTH VANCOUVER CITY","BRITISH COLUMBIA","1105656","821","","","49.32","-123.08","491900000","-1230500000","88.4","1960","1961","","","1960","1961","1960","1961"
"N VANCOUVER GLENAIRE","BRITISH COLUMBIA","1105657","822","","","49.33","-123.12","492000000","-1230700000","15.2","1964","1966","","","1964","1966","1965","1966"
"N VANC GROUSE MTN RESORT","BRITISH COLUMBIA","1105658","823","","","49.38","-123.08","492252002","-1230442004","1103","1971","2016","","","1971","2016","1971","2007"
"NORTH VANCOUVER HOLYROOD","BRITISH COLUMBIA","1105659","824","","","49.35","-123.08","492100000","-1230500000","182.9","1960","1968","","","1960","1968","1960","1968"
"N VANCOUVER LYNN CREEK","BRITISH COLUMBIA","1105660","825","","","49.37","-123.03","492200000","-1230200000","190.5","1964","1983","","","1964","1983","1964","1983"
"N VANCOUVER LYNN VALLEY","BRITISH COLUMBIA","1105661","826","","","49.35","-123.03","492100000","-1230200000","152.4","1960","1964","","","1960","1964","1960","1964"
"N VANCOUVER MOSQUITO CR","BRITISH COLUMBIA","1105663","827","","","49.35","-123.08","492100000","-1230500000","344.4","1954","1960","","","1954","1960","1954","1960"
"NORTH VANCOUVER NORGATE","BRITISH COLUMBIA","1105664","828","","","49.32","-123.12","491900000","-1230700000","4.6","1960","1963","","","1960","1963","1960","1963"
"N VANCOUVER N LONSDALE","BRITISH COLUMBIA","1105665","829","","","49.35","-123.07","492106000","-1230405000","308","1960","2004","","","1960","2004","1960","2004"
"N VANCOUVER 2ND NARROWS","BRITISH COLUMBIA","1105666","830","","","49.3","-123.01","491752600","-1230053700","4","1957","2008","","","1957","2008","1957","2007"
"N VANCOUVER UPR LONSDALE","BRITISH COLUMBIA","1105667","831","","","49.35","-123.07","492100000","-1230400000","350.5","1964","1965","","","1964","1965","1964","1965"
"N VANCOUVER UPPER LYNN","BRITISH COLUMBIA","1105668","832","","","49.35","-123.03","492100000","-1230200000","176.8","1960","1980","","","1960","1980","1960","1980"
"N VANCOUVER WHARVES","BRITISH COLUMBIA","1105669","833","","","49.31","-123.12","491853220","-1230655000","7","1962","2016","","","1962","2016","1962","2007"
"N VANCOUVER DOLLARTON 2","BRITISH COLUMBIA","1105F5F","807","","","49.32","-122.95","491900000","-1225700000","109.7","1990","1993","","","1990","1993","1990","1993"
"PITT LAKE","BRITISH COLUMBIA","1106174","839","","","49.43","-122.52","492600000","-1223100000","7.6","1958","1959","","","1958","1959","1958","1959"
"PITT MEADOWS A","BRITISH COLUMBIA","1106177","840","","YPK","49.22","-122.71","491258000","-1224246000","3.35","1959","1960","","","1959","1960","1959","1960"
"PITT MEADOWS CS","BRITISH COLUMBIA","1106178","6830","71775","WMM","49.21","-122.69","491229964","-1224124076","5","1993","2016","1994","2016","1993","2016","1993","2007"
"PITT MEADOWS LOUGHEED","BRITISH COLUMBIA","1106179","841","","","49.23","-122.68","491400000","-1224100000","6.1","1960","1969","","","1960","1969","1960","1969"
"PITT POLDER","BRITISH COLUMBIA","1106180","842","","","49.27","-122.63","491623600","-1223750200","5","1951","2010","","","1951","2010","1951","2007"
"PITT RIVER","BRITISH COLUMBIA","1106190","843","","","49.25","-122.73","491500000","-1224400000","5.5","1957","1959","","","1957","1959","1957","1959"
"POINT ATKINSON","BRITISH COLUMBIA","1106200","844","71037","WSB","49.33","-123.26","491949300","-1231553000","14","1968","2016","1996","2016","1968","2016","1968","2001"
"PORT COQUITLAM","BRITISH COLUMBIA","1106255","845","","","49.27","-122.78","491600000","-1224700000","12","1958","1990","","","1958","1990","1958","1990"
"PORT COQUITLAM CITY YARD","BRITISH COLUMBIA","1106256","846","","","49.27","-122.78","491600000","-1224700000","6.7","1971","1990","","","1971","1990","1971","1990"
"PRT COQUITLAM PRAIRIE RD","BRITISH COLUMBIA","1106257","847","","","49.27","-122.73","491600000","-1224400000","2.7","1971","1974","","","1971","1974","1972","1974"
"PORT KELLS","BRITISH COLUMBIA","1106300","849","","","49.15","-122.7","490900000","-1224200000","9.1","1953","1965","","","1953","1965","1953","1965"
"PORT MOODY CENTRE","BRITISH COLUMBIA","11063L2","848","","","49.28","-122.85","491700000","-1225100000","23","1970","1989","","","1970","1989","1970","1989"
"REIDVILLE","BRITISH COLUMBIA","1106720","850","","","49.12","-122.85","490700000","-1225100000","99.1","1953","1958","","","1953","1958","1953","1958"
"RICHMOND CBC TRANSMITTER","BRITISH COLUMBIA","1106762","851","","","49.15","-123.12","490900000","-1230700000","1.5","1961","1969","","","1961","1969","1962","1969"
"RICHMOND BROADMOOR","BRITISH COLUMBIA","1106763","852","","","49.13","-123.13","490800000","-1230800000","1","1986","1993","","","1986","1993","1986","1993"
"RICHMOND DALLYN 2","BRITISH COLUMBIA","1106764","853","","","49.18","-123.09","491043000","-1230513000","1.8","1963","2016","","","1963","2016","1963","2007"
"RICHMOND EAST","BRITISH COLUMBIA","1106765","854","","","49.18","-122.97","491100000","-1225800000",".6","1959","1961","","","1959","1961","1960","1961"
"RICHMOND MCLENNAN ROAD","BRITISH COLUMBIA","1106766","855","","","49.2","-123.1","491200000","-1230600000","1.8","1970","1973","","","1970","1973","1970","1973"
"RICHMOND MINLER ROAD","BRITISH COLUMBIA","1106767","856","","","49.15","-123.15","490900000","-1230900000","1.2","1970","1970","","","1970","1970","1970","1970"
"RICHMOND NELSON RD","BRITISH COLUMBIA","1106768","857","","","49.17","-123.02","491000000","-1230100000","1.8","1961","1963","","","1961","1963","1961","1963"
"RICHMOND RIVER ROAD EAST","BRITISH COLUMBIA","1106770","858","","","49.2","-123.03","491200000","-1230200000","2.1","1970","1970","","","1970","1970","1970","1970"
"ROSEDALE","BRITISH COLUMBIA","1106865","859","","","49.18","-121.8","491100000","-1214800000","10.7","1967","1988","","","1967","1988","1967","1988"
"RUSKIN","BRITISH COLUMBIA","1106910","860","","","49.17","-122.42","491000000","-1222500000","30.5","1966","1969","","","1966","1969","1966","1969"
"PORT MOODY GLENAYRE","BRITISH COLUMBIA","1106CL2","834","","","49.28","-122.88","491645000","-1225253000","129.5","1970","2016","","","1970","2016","1970","2007"
"RICHMOND BROADMOOR 2","BRITISH COLUMBIA","1106GF3","835","","","49.15","-123.12","490900000","-1230700000","2","1990","1993","","","1990","1993","1990","1993"
"PORT MOODY MERIDIAN","BRITISH COLUMBIA","1106L3K","836","","","49.3","-122.8","491800000","-1224800000","325.5","1974","1975","","","1974","1975","1974","1975"
"RICHMOND GEAL RD","BRITISH COLUMBIA","1106P6N","838","","","49.15","-123.17","490900000","-1231000000","1.2","1976","1988","","","1976","1988","1976","1988"
"RICHMOND NATURE PARK","BRITISH COLUMBIA","1106PF7","837","","","49.17","-123.09","491015000","-1230535000","3","1977","2016","","","1977","2016","1977","2007"
"SANDHEADS CS","BRITISH COLUMBIA","1107010","6831","71209","WVF","49.11","-123.3","490621225","-1231812123","11","1991","2016","1994","2016","1991","2016","1991","1999"
"SARDIS","BRITISH COLUMBIA","1107080","864","","","49.08","-121.89","490455000","-1215341000","106.7","1954","2010","","","1954","2010","1954","2007"
"SARDIS 2","BRITISH COLUMBIA","1107083","6832","","","49.12","-121.95","490700000","-1215700000","24","1991","1994","","","1991","1994","1991","1994"
"SEYMOUR CREEK","BRITISH COLUMBIA","1107195","865","","","49.42","-122.95","492500000","-1225700000","177.7","1924","1947","","","1924","1947","1924","1947"
"SEYMOUR FALLS","BRITISH COLUMBIA","1107200","866","","","49.44","-122.97","492625000","-1225816000","244","1927","2003","","","1927","2003","1927","2003"
"STAVE FALLS","BRITISH COLUMBIA","1107680","867","","","49.23","-122.37","491400000","-1222200000","110","1909","2004","","","1909","2004","1909","2004"
"STAVE LAKE SEVENTYNINE CREEK","BRITISH COLUMBIA","1107689","868","","","49.28","-122.33","491700000","-1222000000","106","1987","1995","","","1987","1995","1987","1995"
"STEVESTON","BRITISH COLUMBIA","1107710","869","","","49.13","-123.19","490750000","-1231119000","0","1896","2004","","","1896","2004","1896","2004"
"SUMAS CANAL","BRITISH COLUMBIA","1107785","870","","","49.11","-122.11","490648008","-1220635004","9","1957","2016","","","1957","2016","1957","2007"
"SUMAS PRAIRIE","BRITISH COLUMBIA","1107788","871","","","49.05","-122.13","490300000","-1220800000","3","1969","1976","","","1969","1976","1970","1976"
"SUMAS PRAIRIE 2","BRITISH COLUMBIA","1107790","872","","","49.05","-122.15","490300000","-1220900000","10.1","1980","1980","","","1980","1980","1980","1980"
"SURREY KWANTLEN PARK","BRITISH COLUMBIA","1107873","874","","","49.19","-122.86","491132000","-1225135050","78","1960","2011","","","1960","2011","1960","2007"
"SURREY MUNICIPAL HALL","BRITISH COLUMBIA","1107876","875","","","49.11","-122.83","490624050","-1224939040","76","1962","2006","","","1962","2006","1962","2006"
"SURREY NEWTON","BRITISH COLUMBIA","1107878","876","","","49.13","-122.85","490800000","-1225050000","73.2","1960","2000","","","1960","2000","1960","2000"
"SURREY SUNNYSIDE","BRITISH COLUMBIA","1107879","877","","","49.05","-122.77","490300000","-1224600000","95.1","1960","1983","","","1960","1983","1960","1983"
"SURREY BRIDGEVIEW","BRITISH COLUMBIA","11078GK","873","","","49.22","-122.87","491300000","-1225200000","9.1","1971","1971","","","1971","1971","1971","1971"
"SURREY TYNEHEAD B","BRITISH COLUMBIA","1107H79","11002","","","49.21","-122.78","491219000","-1224635000","77.1","1994","2005","","","1994","2005","1994","2005"
"SURREY 99A AVE","BRITISH COLUMBIA","1107H7H","861","","","49.18","-122.85","491100000","-1225100000","96","1974","1993","","","1974","1993","1974","1993"
"SURREY WHITE ROCK","BRITISH COLUMBIA","1107H7R","862","","","49.03","-122.77","490200000","-1224600000","54.9","1980","1987","","","1980","1987","1980","1987"
"SURREY 104 AVE 164 ST","BRITISH COLUMBIA","1107QP8","863","","","49.2","-122.77","491200000","-1224600000","65.5","1974","1974","","","1974","1974","1974","1974"
"TSAWWASSEN FERRY AUTO","BRITISH COLUMBIA","1108291","50228","","VTF","49","-123.13","490014080","-1230800040","7.3","2012","2016","2012","2016","","","",""
"VANCOUVER SEA ISLAND CCG","BRITISH COLUMBIA","1108380","51357","71608","VVR","49.18","-123.19","491057000","-1231114050","2.11","2013","2016","2013","2016","2013","2016","",""
"VANCOUVER INTL A","BRITISH COLUMBIA","1108395","51442","71892","YVR","49.19","-123.18","491141000","-1231102000","4.3","2013","2016","2013","2016","2013","2016","",""
"VANCOUVER CEDAR COTTAGE","BRITISH COLUMBIA","1108410","880","","","49.25","-123.05","491500000","-1230300000","79.2","1972","1976","","","1972","1976","1972","1976"
"VANCOUVER CENTRAL PARK","BRITISH COLUMBIA","1108414","881","","","49.23","-123.02","491400000","-1230100000","121.9","1981","1982","","","1981","1982","1981","1982"
"VANCOUVER INT'L HWOS","BRITISH COLUMBIA","1108425","52218","","","49.19","-123.18","491141000","-1231102000","4.3","2014","2014","","","2014","2014","",""
"VANCOUVER CITY HALL","BRITISH COLUMBIA","1108430","882","","","49.28","-123.12","491700000","-1230700000","86.3","1924","1987","","","1924","1987","1924","1987"
"VANCOUVER HILLCREST","BRITISH COLUMBIA","1108433","48328","","VWC","49.23","-123.1","491400648","-1230600376","83.9","2009","2010","2009","2010","2009","2010","",""
"VANCOUVER DUNBAR","BRITISH COLUMBIA","1108435","883","","","49.23","-123.18","491400000","-1231100000","61","1955","1974","","","1955","1974","1955","1974"
"VANCOUVER DUNBAR SOUTH","BRITISH COLUMBIA","1108436","884","","","49.25","-123.18","491500000","-1231100000","61","1966","1982","","","1966","1982","1966","1982"
"VANCOUVER EXHIB PARK","BRITISH COLUMBIA","1108440","885","","","49.28","-123.05","491700000","-1230300000","35.1","1955","1964","","","1955","1964","1955","1964"
"VANCOUVER FAIRVIEW","BRITISH COLUMBIA","1108442","886","","","49.27","-123.13","491600000","-1230800000","35.1","1957","1958","","","1957","1958","1957","1958"
"VANCOUVER FRASERVIEW","BRITISH COLUMBIA","1108445","887","","","49.2","-123.05","491200000","-1230300000","85.3","1955","1958","","","1955","1958","1955","1958"
"VANCOUVER HARBOUR CS","BRITISH COLUMBIA","1108446","888","71201","WHC","49.3","-123.12","491743270","-1230718730","2.5","1925","2016","1976","2016","1925","2016","1925","2007"
"VANCOUVER INT'L A","BRITISH COLUMBIA","1108447","889","","YVR","49.2","-123.18","491142000","-1231055000","4.3","1937","2013","1953","2013","1937","2013","1937","2013"
"VANCOUVER KERRISDALE","BRITISH COLUMBIA","1108448","890","","","49.23","-123.17","491400000","-1231000000","45.7","1960","1961","","","1960","1961","1960","1961"
"VANCOUVER KERRISDALE","BRITISH COLUMBIA","1108449","891","","","49.23","-123.13","491400000","-1230800000","88.4","1970","1980","","","1970","1980","1970","1980"
"VANCOUVER KINGCREST","BRITISH COLUMBIA","1108450","892","","","49.25","-123.08","491500000","-1230500000","65.5","1955","1961","","","1955","1961","1955","1961"
"VANCOUVER KITSILANO","BRITISH COLUMBIA","1108453","893","","","49.27","-123.17","491600000","-1231000000","12","1956","1990","","","1956","1990","1956","1990"
"VANCOUVER MARPOLE","BRITISH COLUMBIA","1108455","894","","","49.2","-123.13","491200000","-1230800000","30.5","1955","1957","","","1955","1957","1955","1957"
"VANCOUVER MT PLEASANT","BRITISH COLUMBIA","1108460","895","","","49.27","-123.1","491600000","-1230600000","48.8","1955","1956","","","1955","1956","1955","1956"
"VANCOUVER OAK 53","BRITISH COLUMBIA","1108462","896","","","49.22","-123.13","491300000","-1230800000","82.3","1970","1977","","","1970","1977","1970","1977"
"VANCOUVER OAKRIDGE","BRITISH COLUMBIA","1108463","897","","","49.23","-123.12","491405000","-1230712000","76","1960","2008","","","1960","2008","1960","2007"
"VANCOUVER PMO","BRITISH COLUMBIA","1108465","898","","","49.28","-123.12","491700000","-1230700000","59.4","1898","1979","","","1898","1979","1898","1979"
"VANCOUVER QUILCHENA","BRITISH COLUMBIA","1108470","899","","","49.23","-123.15","491400000","-1230900000","83.8","1955","1961","","","1955","1961","1955","1961"
"VANCOUVER RUPERT ST","BRITISH COLUMBIA","1108471","900","","","49.23","-123.03","491400000","-1230200000","91.1","1984","1984","","","1984","1984","1984","1984"
"VANCOUVER SOUTHLANDS","BRITISH COLUMBIA","1108473","901","","","49.23","-123.18","491339000","-1231042000","8","1960","2004","","","1960","2004","1960","2004"
"VANCOUVER SOUTH FRASER","BRITISH COLUMBIA","1108475","902","","","49.22","-123.07","491300000","-1230400000","64","1955","1972","","","1955","1972","1955","1972"
"VANCOUVER TRAFALGAR PK","BRITISH COLUMBIA","1108482","27093","","","49.27","-123.15","491600000","-1230900000","42","1995","1999","","","1995","1999","1995","1999"
"VANCOUVER UBC","BRITISH COLUMBIA","1108487","903","","","49.25","-123.25","491500000","-1231500000","76","1957","1995","","","1957","1995","1957","1995"
"VANCOUVER WEST PT GREY","BRITISH COLUMBIA","1108488","904","","","49.27","-123.22","491600000","-1231300000","61","1963","1966","","","1963","1966","1963","1966"
"VANCOUVER WPG BYNG","BRITISH COLUMBIA","1108489","905","","","49.27","-123.2","491600000","-1231200000","76.2","1968","1970","","","1968","1970","1968","1970"
"VEDDER SOUTH LICKMAN","BRITISH COLUMBIA","1108530","906","","","49.1","-122","490600000","-1220000000","15.2","1964","1968","","","1964","1968","1964","1968"
"WEST VANCOUVER","BRITISH COLUMBIA","1108820","907","","","49.33","-123.17","492000000","-1231000000","28.7","1953","1961","","","1953","1961","1953","1961"
"W VANC BALLANTREE PLACE","BRITISH COLUMBIA","1108823","908","","","49.37","-123.13","492200000","-1230800000","289.6","1972","1988","","","1972","1988","1972","1988"
"WEST VANCOUVER AUT","BRITISH COLUMBIA","1108824","6833","71784","WWA","49.35","-123.19","492049350","-1231135910","170.21","1992","2016","1994","2016","1992","2016","1992","2007"
"W VANC CAPILANO GCC","BRITISH COLUMBIA","1108825","909","","","49.35","-123.12","492100000","-1230700000","200.9","1976","1998","","","1976","1998","1976","1998"
"W VANCOUVER COPPER COVE","BRITISH COLUMBIA","1108826","910","","","49.38","-123.28","492300000","-1231700000","45.7","1959","1972","","","1959","1972","1960","1972"
"W VANCOUVER CYPRESS PARK","BRITISH COLUMBIA","1108828","911","","","49.35","-123.25","492100000","-1231500000","155","1957","1994","","","1957","1994","1957","1994"
"W VANCOUVER DUNDARAVE","BRITISH COLUMBIA","1108829","912","","","49.33","-123.18","492000000","-1231100000","2","1971","1986","","","1971","1986","1971","1986"
"WEST VANCOUVER KEW BEACH","BRITISH COLUMBIA","1108831","913","","","49.35","-123.25","492100000","-1231500000","64","1959","1963","","","1959","1963","1959","1963"
"WEST VANCOUVER MACBETH","BRITISH COLUMBIA","1108835","914","","","49.33","-123.12","492000000","-1230700000","54.9","1955","1973","","","1955","1973","1955","1973"
"WEST VANCOUVER MATHERS","BRITISH COLUMBIA","1108837","915","","","49.33","-123.18","492000000","-1231100000","45.7","1966","1980","","","1966","1980","1966","1980"
"W VANCOUVER MILLSTREAM","BRITISH COLUMBIA","1108840","916","","","49.37","-123.13","492200000","-1230800000","381","1961","1992","","","1961","1992","1961","1992"
